ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,sent_neg_mean_mean,sent_neg_mean_std,sent_neg_mean_last,sent_neu_mean_mean,sent_neu_mean_std,sent_neu_mean_last,sent_pos_mean_mean,sent_pos_mean_std,sent_pos_mean_last,sentiment_momentum_mean,sentiment_momentum_std,sentiment_momentum_last,bb_high_mean,bb_high_std,bb_high_last,bb_low_mean,bb_low_std,bb_low_last,proba,signal,equity_curve
SMCI,2023-01-03,0,-0.06546623030701126,8.340571437563215,0.36983948088245333,8.210000038146973,50.05002088680908,5.884009324610742,48.458291733904815,0.11612033654426668,0.12520952450553113,-0.0193077092252949,0.2303515338599502,0.12863243534598634,0.05313912196446137,-0.1142311973156835,0.030998011010673166,-0.07244683118975627,0.1781201127005687,0.025100925730262198,0.15511467187288525,7.774009992735728,0.21551654920178318,8.11503999710083,5.732242133957998,0.08619376696878189,5.864529989957809,0.8281502973754761,1.8254362087283609,-0.4302096021948875,0.4622117626604849,0.026195762397302973,0.4180351085447299,5.55378645633481,0.4307053535231892,5.091779617568455,3.6657142857142864,0.15440776613162382,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.385143115034671,0.16226197410618834,9.03524576819007,7.905456922540096,0.15645935069942704,7.761754306196527,0.03309428,0,1.0588618022639578
CRSP,2023-01-03,1,0.17658540679187307,45.07142884390695,3.905169928119351,40.650001525878906,32.90837264686706,5.3970528048130655,30.24780712969573,-2.4815897439702175,0.7109121589218762,-3.528417446156965,-1.9419617129911677,0.5951857199951174,-2.922995090273435,-0.5396280309790498,0.1552113000131684,-0.6054223558835297,0.31339676750674145,0.07665599246887424,0.42671588005008376,53.24160021100725,1.2816284161957618,51.289600219726566,62.25859638622829,0.3039781161301526,61.696749973297116,0.6446867580672814,0.9497800844099725,0.20228598539796663,2.868177673134574,0.15189944024948207,2.649548055023804,6.389217478052728,0.3984129901453845,6.517953150228123,3.6657142857142864,0.15440776613162382,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.82558557890928,1.4805824599522466,55.59750086223453,43.95598640878776,3.454649171253715,38.25149968708187,0.71713334,1,1.0588618022639578
PLTR,2023-01-03,1,0.048513294093390336,6.622142893927438,0.491796979806434,6.420000076293945,39.2243531898781,5.885426703998665,41.2187204862802,-0.2701600307918392,0.08827882937767653,-0.34807447859314156,-0.2323924119817101,0.055799232007631774,-0.32314841552473933,-0.03776761881012913,0.04279596048224019,-0.024926063068402227,0.23910767433702432,0.07670155693255361,0.3047606182434673,7.655000007493156,0.1354388160838621,7.440400018692016,9.186653575897216,0.10210248890431228,9.026550004482269,-0.18744824324185475,0.5184341618143224,-0.4006026581843117,0.39127939484263285,0.011234232447581663,0.36980522883381095,5.934164007768241,0.4043438846919591,5.760205988148327,3.6657142857142864,0.15440776613162382,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914033191491171,0.12776780665701304,7.770781615260711,6.357181096130462,0.39394981061080503,5.8142184228862615,0.35253456,0,1.0588618022639578
SMCI,2023-01-04,0,-0.08072954168675472,8.302714245659965,0.3315507939500472,8.38599967956543,49.509140206139406,5.282929774242228,51.755106631636686,0.09348186219332799,0.11624899923270265,-0.009295692741568828,0.20297759952662572,0.12500494634813308,0.040652159023255335,-0.10949573733329776,0.03541593378426374,-0.049947851764824164,0.17799711597668036,0.025249681216019598,0.1489247945223117,7.825752850260053,0.21499844489260686,8.16007999420166,5.75313570524965,0.08528735745037667,5.885489989519119,0.8200212598307851,1.8304007469494434,-0.2694190699160835,0.45888029967674665,0.029470808914873883,0.4118182703907955,5.5372725681360615,0.4516330236647799,4.910783283170079,3.6785714285714293,0.15688590380651415,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.356679429960048,0.19057077660980415,9.0087416569286,7.883727750826085,0.15383945718125278,7.759858377785146,0.09731353,0,1.0
PLTR,2023-01-04,1,0.06079028875461434,6.557857172829764,0.4552459747974393,6.389999866485596,38.821496216413536,5.541154404578898,40.7366263400588,-0.2800333769645829,0.08664900485022835,-0.3308034630858545,-0.24192060497828466,0.059505814862366446,-0.32467942503696234,-0.038112771986298234,0.04249759710788183,-0.006124038048892166,0.24452344097855952,0.07701878511492445,0.283906426606024,7.6239142942428595,0.13896630557971518,7.407400016784668,9.162003575733731,0.10336311114786363,8.996900005340576,-0.14710579702398732,0.48663045780971864,-0.2527502421846907,0.39029514914252106,0.01252238569401092,0.3694619818541219,5.971649277073182,0.35846933442765216,5.781877771107379,3.6785714285714293,0.15688590380651415,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874576667613645,0.12164420362040855,7.6360810340806085,6.296494763001371,0.40702352937426994,5.8219190059737125,0.5550861,1,1.0
CRSP,2023-01-04,1,0.07444441053602424,44.352857317243306,3.6346545653621187,41.0,32.1533400596541,4.692867889427903,31.614749471936022,-2.6210213964550193,0.7038040523657413,-3.493842376392422,-2.0777736496839383,0.613723728267909,-3.0371645474972326,-0.5432477467710811,0.15242109060245917,-0.4566778288951894,0.324271315274317,0.07817947982184867,0.40502712705106747,52.944557358878,1.2640303775633124,51.08380020141602,62.181114247185846,0.3335651708983883,61.56444997787476,0.5808103908750908,0.9044886437173904,0.7760412670089064,2.847052736987027,0.16936269099730714,2.5864373968315344,6.436623106061863,0.3379008867367166,6.30838389471106,3.6785714285714293,0.15688590380651415,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.36890660752819,1.4291790298084528,54.552556379205086,43.235093974485615,3.5875673266915795,37.94644417011132,0.79377985,1,1.0
PLTR,2023-01-05,1,0.10917722127831442,6.492142881665911,0.3665468497859675,6.579999923706055,38.462628779720546,4.874374535060647,45.114928304478326,-0.2898198067145375,0.07966755725598305,-0.2983455009234044,-0.2515004453255352,0.06047629003039691,-0.31941264021425075,-0.03831936138900228,0.042178472325762,0.02106713929084636,0.2504742223425715,0.07529049584963941,0.26861649143269517,7.591442866325379,0.14076111727704904,7.373200016021729,9.136678575788226,0.10502941188233722,8.965700006484985,-0.19326501644439947,0.4483190760022423,-0.13301770566097182,0.3874679438334233,0.013512574588682985,0.36485757637709754,5.982537516893893,0.3414357045326964,5.544948033549501,3.6914285714285713,0.14919564557767984,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83795898466051,0.12725155649078954,7.582248259918101,6.232898162147568,0.4078251197462551,5.814751766784779,0.48914263,0,1.0
SMCI,2023-01-05,0,0.002492268998678826,8.247285672596522,0.2637686031190891,8.225000381469727,48.6714672121326,4.2493858990454365,48.68716478319096,0.07025819284558477,0.10093138525555351,-0.014188835313332149,0.17643371819041756,0.11896236466959216,0.029683960155937838,-0.1061755253448328,0.03931279625463797,-0.04387279546926999,0.17886987986588546,0.024034879280357233,0.1526931767291252,7.875321421623229,0.21450200704446057,8.195520000457764,5.773623562199728,0.08486602192909697,5.905169991254806,0.8346152968376542,1.8245357866525231,0.24752298770833078,0.45652659172291493,0.031001042051496924,0.42297409677593256,5.542791173378405,0.44585711306557074,5.142541971534246,3.6914285714285713,0.14919564557767984,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.328014805634352,0.21127282596233393,9.0069507384496,7.855670943283365,0.13772540440459435,7.751049301604721,0.14875658,0,1.0
CRSP,2023-01-05,1,0.046575322422307774,43.94571440560477,3.1568134901198768,45.0,32.40874743459354,5.2899299747793584,44.903764212418665,-2.732872166749547,0.6407240850727604,-3.107849459894368,-2.20879335309706,0.6116234250507612,-3.05130152997666,-0.524078813652487,0.19336709419020412,-0.05654792991770785,0.33184928530953034,0.07481977936737265,0.3496124893630417,52.656885931832456,1.2191218524692258,50.96700019836426,62.099267821993145,0.3632326082830036,61.44999998092651,0.45949136713258143,0.7754328681678785,0.5006210760010255,2.818865294721571,0.15968089047520448,2.6881203200245105,6.428997168503332,0.34762446833286925,5.973600711165579,3.6914285714285713,0.14919564557767984,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.90808702955921,1.4811795586976122,53.760281254809065,42.532413556814255,3.5743114114702226,38.02771923347219,0.4082712,0,1.0
CRSP,2023-01-06,1,0.057826723049741124,43.750000272478374,2.8052671541752967,47.45000076293945,33.20004545057842,7.059261019974903,51.16362496574113,-2.804973217722584,0.5495160042502779,-2.5745746130600367,-2.3280293260221647,0.5799170548047614,-2.9559561465933353,-0.4769438917004191,0.30565567940850613,0.3813815335332986,0.33903769005831064,0.06762307719497165,0.31955180023177426,52.387114503043044,1.151876315185711,50.90800018310547,62.013507110050746,0.38713835120383205,61.358949966430664,0.5292642431521996,0.7666780063492228,0.8929492098188925,2.7935585787860218,0.14700299054557867,2.7003974836193003,6.400767339831984,0.39094670120959996,5.691037808640943,3.707142857142857,0.13747327412592272,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.50220964818265,1.6368245556429013,53.308866925720935,41.82829095453952,3.37918876814933,38.14613376092457,0.3357989,0,1.0
