ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,proba,signal
SMCI,2023-01-03,0,-0.06546623030701126,8.340571437563215,0.36983948088245333,8.210000038146973,50.05002088680908,5.884009324610747,48.458291733904815,0.11612033654426719,0.12520952450553094,-0.0193077092252949,0.2303515338599505,0.12863243534598612,0.05313912196446188,-0.11423119731568333,0.03099801101067293,-0.07244683118975678,0.1781201127005678,0.0251009257302623,0.15511467187288436,7.774009992735728,0.21551654920178318,8.11503999710083,5.732242133957998,0.08619376696878189,5.864529989957809,0.8281502973754761,1.8254362087283609,-0.4302096021948875,0.4622117626604849,0.026195762397302973,0.4180351085447299,5.55378645633481,0.4307053535231892,5.091779617568455,3.6657142857142864,0.15440776613162382,3.88,0.026143705,0
CRSP,2023-01-03,1,0.17658540679187307,45.07142884390695,3.905169928119351,40.650001525878906,32.90837264686706,5.397052804813072,30.24780712969573,-2.481589743970224,0.7109121589218765,-3.528417446156979,-1.9419617129911741,0.5951857199951168,-2.922995090273443,-0.5396280309790498,0.1552113000131682,-0.6054223558835359,0.31339676750683976,0.07665599246886694,0.4267158800501694,53.24160021100725,1.2816284161957618,51.289600219726566,62.25859638622829,0.3039781161301526,61.696749973297116,0.6446867580672793,0.9497800844099694,0.20228598539796597,2.868177673134574,0.15189944024948207,2.649548055023804,6.389217478052728,0.3984129901453845,6.517953150228123,3.6657142857142864,0.15440776613162382,3.88,0.5938582,1
PLTR,2023-01-03,1,0.048513294093390336,6.622142893927438,0.491796979806434,6.420000076293945,39.22435318987811,5.88542670399866,41.2187204862802,-0.2701600307918382,0.08827882937767567,-0.3480744785931398,-0.23239241198170962,0.05579923200763111,-0.3231484155247378,-0.03776761881012858,0.04279596048223993,-0.024926063068402005,0.23910767433634186,0.0767015569327091,0.30476061824293654,7.655000007493156,0.1354388160838621,7.440400018692016,9.186653575897216,0.10210248890431228,9.026550004482269,-0.18744824324185475,0.5184341618143224,-0.4006026581843116,0.39127939484263285,0.011234232447581663,0.36980522883381095,5.934164007768241,0.4043438846919591,5.760205988148327,3.6657142857142864,0.15440776613162382,3.88,0.2641799,0
SMCI,2023-01-04,0,-0.08072954168675472,8.302714245659965,0.3315507939500472,8.38599967956543,49.509140206139406,5.282929774242232,51.755106631636686,0.0934818621933285,0.11624899923270253,-0.009295692741568828,0.2029775995266261,0.12500494634813286,0.040652159023255745,-0.10949573733329764,0.03541593378426346,-0.04994785176482457,0.17799711597667947,0.025249681216019712,0.14892479452231086,7.825752850260053,0.21499844489260686,8.16007999420166,5.75313570524965,0.08528735745037667,5.885489989519119,0.8200212598307851,1.8304007469494434,-0.2694190699160835,0.45888029967674665,0.029470808914873883,0.4118182703907955,5.5372725681360615,0.4516330236647799,4.910783283170079,3.6785714285714293,0.15688590380651415,3.79,0.041568946,0
CRSP,2023-01-04,1,0.07444441053602424,44.352857317243306,3.6346545653621187,41.0,32.153340059654106,4.692867889427909,31.614749471936022,-2.6210213964550255,0.7038040523657434,-3.493842376392436,-2.077773649683945,0.613723728267909,-3.037164547497242,-0.5432477467710811,0.15242109060245915,-0.45667782889519426,0.32427131527441516,0.07817947982184027,0.4050271270511562,52.944557358878,1.2640303775633124,51.08380020141602,62.181114247185846,0.3335651708983883,61.56444997787476,0.5808103908750889,0.9044886437173874,0.7760412670089037,2.847052736987027,0.16936269099730714,2.5864373968315344,6.436623106061863,0.3379008867367166,6.30838389471106,3.6785714285714293,0.15688590380651415,3.79,0.69895023,1
PLTR,2023-01-04,1,0.06079028875461434,6.557857172829764,0.4552459747974393,6.389999866485596,38.82149621641355,5.541154404578894,40.73662634005881,-0.2800333769645818,0.08664900485022754,-0.3308034630858536,-0.24192060497828408,0.05950581486236578,-0.32467942503696096,-0.03811277198629775,0.042497597107881514,-0.006124038048892666,0.2445234409778778,0.07701878511508699,0.28390642660544746,7.6239142942428595,0.13896630557971518,7.407400016784668,9.162003575733731,0.10336311114786363,8.996900005340576,-0.1471057970239873,0.48663045780971853,-0.25275024218469067,0.39029514914252106,0.01252238569401092,0.3694619818541219,5.971649277073182,0.35846933442765216,5.781877771107379,3.6785714285714293,0.15688590380651415,3.79,0.45443833,1
SMCI,2023-01-05,0,0.002492268998678826,8.247285672596522,0.2637686031190891,8.225000381469727,48.6714672121326,4.24938589904544,48.68716478319095,0.0702581928455854,0.1009313852555534,-0.014188835313330372,0.17643371819041795,0.11896236466959198,0.02968396015593852,-0.10617552534483259,0.03931279625463784,-0.043872795469268894,0.1788698798658846,0.024034879280357305,0.15269317672912433,7.875321421623229,0.21450200704446057,8.195520000457764,5.773623562199728,0.08486602192909697,5.905169991254806,0.8346152968376542,1.8245357866525231,0.24752298770833078,0.45652659172291493,0.031001042051496924,0.42297409677593256,5.542791173378405,0.44585711306557074,5.142541971534246,3.6914285714285713,0.14919564557767984,3.69,0.10431047,0
PLTR,2023-01-05,1,0.10917722127831442,6.492142881665911,0.3665468497859675,6.579999923706055,38.46262877972055,4.874374535060642,45.11492830447833,-0.2898198067145364,0.07966755725598233,-0.2983455009234035,-0.25150044532553456,0.060476290030396264,-0.3194126402142495,-0.03831936138900183,0.042178472325761614,0.02106713929084597,0.2504742223418932,0.07529049584981157,0.2686164914321196,7.591442866325379,0.14076111727704904,7.373200016021729,9.136678575788226,0.10502941188233722,8.965700006484985,-0.19326501644439945,0.4483190760022422,-0.1330177056609718,0.3874679438334233,0.013512574588682985,0.36485757637709754,5.982537516893893,0.3414357045326964,5.544948033549501,3.6914285714285713,0.14919564557767984,3.69,0.4459372,1
CRSP,2023-01-05,1,0.046575322422307774,43.94571440560477,3.1568134901198768,45.0,32.40874743459355,5.289929974779361,44.903764212418665,-2.7328721667495537,0.6407240850727628,-3.107849459894375,-2.2087933530970663,0.6116234250507617,-3.051301529976669,-0.5240788136524869,0.19336709419020431,-0.056547929917706075,0.33184928530962765,0.07481977936736349,0.3496124893631266,52.656885931832456,1.2191218524692258,50.96700019836426,62.099267821993145,0.3632326082830036,61.44999998092651,0.45949136713257993,0.7754328681678762,0.5006210760010238,2.818865294721571,0.15968089047520448,2.6881203200245105,6.428997168503332,0.34762446833286925,5.973600711165579,3.6914285714285713,0.14919564557767984,3.69,0.36791503,0
PLTR,2023-01-06,1,0.08749998975545181,6.418571472167969,0.2723927620694216,6.320000171661377,37.97076060216307,4.18289102832548,40.68536013108995,-0.30005339195761815,0.068299395877631,-0.29025624582050735,-0.2612110346519513,0.058588185283551246,-0.3135813613355011,-0.038842357305666896,0.041293649163164324,0.02332511551499372,0.2599520700725724,0.06956757252992452,0.28094777912621904,7.557771438189915,0.1419685485320297,7.334200010299683,9.110839290278298,0.10726659902367229,8.934350006580352,-0.1333340897585452,0.41591454896023256,0.03926117881641551,0.3848171709727256,0.014573575697755463,0.3623677440434516,6.003864952979909,0.3127274767061579,5.733666680394943,3.707142857142857,0.13747327412592272,3.71,0.4862802,1
